,batsman,batsman_runs
0,AC Gilchrist,1371
1,DA Warner,1315
2,G Gambhir,1786
3,JH Kallis,1365
4,MS Dhoni,1460
5,RG Sharma,1693
6,RV Uthappa,1359
7,SK Raina,1944
8,SR Tendulkar,1439
9,YK Pathan,1259
